130021,874,185
130027,880,185
130043,896,185
130051,904,185
130057,910,185
130069,922,185
130073,926,185
130079,932,185
130087,940,185
130099,952,185
130121,974,185
130127,980,185
130147,1000,185
130171,1024,185
130183,1036,185
130199,1052,185
130201,1054,185
130211,1064,185
130223,1076,185
130241,1094,185
130253,1106,185
130259,1112,185
130261,1114,185
130267,1120,185
130279,1132,185
130303,1156,185
130307,1160,185
130337,1190,185
130343,1196,185
130349,1202,185
130363,1216,185
130367,1220,185
130369,1222,185
130379,1232,185
130399,1252,185
130409,1262,185
130411,1264,185
130423,1276,185
130439,1292,185
130447,1300,185
130457,1310,185
130469,1,186
130477,9,186
130483,15,186
130489,21,186
130513,45,186
130517,49,186
130523,55,186
130531,63,186
130547,79,186
130553,85,186
130579,111,186
130589,121,186
130619,151,186
130621,153,186
130631,163,186
130633,165,186
130639,171,186
130643,175,186
130649,181,186
130651,183,186
130657,189,186
130681,213,186
130687,219,186
130693,225,186
130699,231,186
130729,261,186
130769,301,186
130783,315,186
130787,319,186
130807,339,186
130811,343,186
130817,349,186
130829,361,186
130841,373,186
130843,375,186
130859,391,186
130873,405,186
130927,459,186
130957,489,186
130969,501,186
130973,505,186
130981,513,186
130987,519,186
131009,541,186
131011,543,186
131023,555,186
131041,573,186
131059,591,186
131063,595,186
131071,603,186
131101,633,186
131111,643,186
131113,645,186
131129,661,186
131143,675,186
131149,681,186
131171,703,186
131203,735,186
131213,745,186
131221,753,186
131231,763,186
131249,781,186
131251,783,186
131267,799,186
131293,825,186
131297,829,186
131303,835,186
131311,843,186
131317,849,186
131321,853,186
131357,889,186
131363,895,186
131371,903,186
131381,913,186
131413,945,186
131431,963,186
131437,969,186
131441,973,186
131447,979,186
131449,981,186
131477,1009,186
131479,1011,186
131489,1021,186
131497,1029,186
131501,1033,186
131507,1039,186
131519,1051,186
131543,1075,186
131561,1093,186
131581,1113,186
131591,1123,186
131611,1143,186
131617,1149,186
131627,1159,186
131639,1171,186
131641,1173,186
131671,1203,186
131687,1219,186
131701,1233,186
131707,1239,186
131711,1243,186
131713,1245,186
131731,1263,186
131743,1275,186
131749,1281,186
131759,1291,186
131771,1303,186
131777,1309,186
131779,1311,186
131783,1315,186
131797,2,187
131837,42,187
131839,44,187
131849,54,187
131861,66,187
131891,96,187
131893,98,187
131899,104,187
131909,114,187
131927,132,187
131933,138,187
131939,144,187
131941,146,187
131947,152,187
131959,164,187
131969,174,187
132001,206,187
132019,224,187
132047,252,187
132049,254,187
132059,264,187
132071,276,187
132103,308,187
132109,314,187
132113,318,187
132137,342,187
132151,356,187
132157,362,187
132169,374,187
132173,378,187
132199,404,187
132229,434,187
132233,438,187
132241,446,187
132247,452,187
132257,462,187
132263,468,187
132283,488,187
132287,492,187
132299,504,187
132313,518,187
132329,534,187
132331,536,187
132347,552,187
132361,566,187
132367,572,187
132371,576,187
132383,588,187
132403,608,187
132409,614,187
132421,626,187
132437,642,187
132439,644,187
132469,674,187
132491,696,187
132499,704,187
132511,716,187
132523,728,187
132527,732,187
132529,734,187
132533,738,187
132541,746,187
132547,752,187
132589,794,187
132607,812,187
132611,816,187
132619,824,187
132623,828,187
132631,836,187
132637,842,187
132647,852,187
132661,866,187
132667,872,187
132679,884,187
132689,894,187
132697,902,187
132701,906,187
132707,912,187
132709,914,187
132721,926,187
132739,944,187
132749,954,187
132751,956,187
132757,962,187
132761,966,187
132763,968,187
132817,1022,187
132833,1038,187
132851,1056,187
132857,1062,187
132859,1064,187
132863,1068,187
132887,1092,187
132893,1098,187
132911,1116,187
132929,1134,187
132947,1152,187
132949,1154,187
132953,1158,187
132961,1166,187
132967,1172,187
132971,1176,187
132989,1194,187
133013,1218,187
133033,1238,187
133039,1244,187
133051,1256,187
133069,1274,187
133073,1278,187
133087,1292,187
133097,1302,187
133103,1308,187
133109,1314,187
133117,1322,187
133121,1326,187
133153,1358,187
133157,1,188
133169,13,188
133183,27,188
133187,31,188
133201,45,188
133213,57,188
133241,85,188
133253,97,188
133261,105,188
133271,115,188
133277,121,188
133279,123,188
133283,127,188
133303,147,188
133319,163,188
133321,165,188
133327,171,188
133337,181,188
133349,193,188
133351,195,188
133379,223,188
133387,231,188
133391,235,188
133403,247,188
133417,261,188
133439,283,188
133447,291,188
133451,295,188
133481,325,188
133493,337,188
133499,343,188
133519,363,188
133541,385,188
133543,387,188
133559,403,188
133571,415,188
133583,427,188
133597,441,188
133631,475,188
133633,477,188
133649,493,188
133657,501,188
133669,513,188
133673,517,188
133691,535,188
133697,541,188
133709,553,188
133711,555,188
133717,561,188
133723,567,188
133733,577,188
133769,613,188
133781,625,188
133801,645,188
133811,655,188
133813,657,188
133831,675,188
133843,687,188
133853,697,188
133873,717,188
133877,721,188
133919,763,188
133949,793,188
133963,807,188
133967,811,188
133979,823,188
133981,825,188
133993,837,188
133999,843,188
134033,877,188
134039,883,188
134047,891,188
134053,897,188
134059,903,188
134077,921,188
134081,925,188
134087,931,188
134089,933,188
134093,937,188
134129,973,188
134153,997,188
134161,1005,188
134171,1015,188
134177,1021,188
134191,1035,188
134207,1051,188
134213,1057,188
134219,1063,188
134227,1071,188
134243,1087,188
134257,1101,188
134263,1107,188
134269,1113,188
134287,1131,188
134291,1135,188
134293,1137,188
134327,1171,188
134333,1177,188
134339,1183,188
134341,1185,188
134353,1197,188
134359,1203,188
134363,1207,188
134369,1213,188
134371,1215,188
134399,1243,188
134401,1245,188
134417,1261,188
134437,1281,188
134443,1287,188
134471,1315,188
134489,1333,188
134503,1347,188
134507,1351,188
134513,1357,188
134581,58,189
134587,64,189
134591,68,189
134593,70,189
134597,74,189
134609,86,189
134639,116,189
134669,146,189
134677,154,189
134681,158,189
134683,160,189
134699,176,189
134707,184,189
134731,208,189
134741,218,189
134753,230,189
134777,254,189
134789,266,189
134807,284,189
134837,314,189
134839,316,189
134851,328,189
134857,334,189
134867,344,189
134873,350,189
134887,364,189
134909,386,189
134917,394,189
134921,398,189
134923,400,189
134947,424,189
134951,428,189
134989,466,189
134999,476,189
135007,484,189
135017,494,189
135019,496,189
135029,506,189
135043,520,189
135049,526,189
135059,536,189
135077,554,189
135089,566,189
135101,578,189
135119,596,189
135131,608,189
135151,628,189
135173,650,189
135181,658,189
135193,670,189
135197,674,189
135209,686,189
135211,688,189
135221,698,189
135241,718,189
135257,734,189
135271,748,189
135277,754,189
135281,758,189
135283,760,189
135301,778,189
135319,796,189
135329,806,189
135347,824,189
135349,826,189
135353,830,189
135367,844,189
135389,866,189
135391,868,189
135403,880,189
135409,886,189
135427,904,189
135431,908,189
135433,910,189
135449,926,189
135461,938,189
135463,940,189
135467,944,189
135469,946,189
135479,956,189
135497,974,189
135511,988,189
135533,1010,189
135559,1036,189
135571,1048,189
135581,1058,189
135589,1066,189
135593,1070,189
135599,1076,189
135601,1078,189
135607,1084,189
135613,1090,189
135617,1094,189
135623,1100,189
135637,1114,189
135647,1124,189
135649,1126,189
135661,1138,189
135671,1148,189
135697,1174,189
135701,1178,189
135719,1196,189
135721,1198,189
135727,1204,189
135731,1208,189
135743,1220,189
135757,1234,189
135781,1258,189
135787,1264,189
135799,1276,189
135829,1306,189
135841,1318,189
135851,1328,189
135859,1336,189
135887,1364,189
135893,1370,189
135899,3,190
135911,15,190
135913,17,190
135929,33,190
135937,41,190
135977,81,190
135979,83,190
136013,117,190
136027,131,190
136033,137,190
136043,147,190
136057,161,190
136067,171,190
136069,173,190
136093,197,190
136099,203,190
136111,215,190
136133,237,190
136139,243,190
136163,267,190
136177,281,190
136189,293,190
136193,297,190
136207,311,190
136217,321,190
136223,327,190
136237,341,190
136247,351,190
136261,365,190
136273,377,190
136277,381,190
136303,407,190
136309,413,190
136319,423,190
136327,431,190
136333,437,190
136337,441,190
136343,447,190
136351,455,190
136361,465,190
136373,477,190
136379,483,190
136393,497,190
136397,501,190
136399,503,190
136403,507,190
136417,521,190
136421,525,190
136429,533,190
136447,551,190
136453,557,190
136463,567,190
136471,575,190
136481,585,190
136483,587,190
136501,605,190
136511,615,190
136519,623,190
136523,627,190
136531,635,190
136537,641,190
136541,645,190
136547,651,190
136559,663,190
136573,677,190
136601,705,190
136603,707,190
136607,711,190
136621,725,190
136649,753,190
136651,755,190
136657,761,190
136691,795,190
136693,797,190
136709,813,190
136711,815,190
136727,831,190
136733,837,190
136739,843,190
136751,855,190
136753,857,190
136769,873,190
136777,881,190
136811,915,190
136813,917,190
136841,945,190
136849,953,190
136859,963,190
136861,965,190
136879,983,190
136883,987,190
136889,993,190
136897,1001,190
136943,1047,190
136949,1053,190
136951,1055,190
136963,1067,190
136973,1077,190
136979,1083,190
136987,1091,190
136991,1095,190
136993,1097,190
136999,1103,190
137029,1133,190
137077,1181,190
137087,1191,190
137089,1193,190
137117,1221,190
137119,1223,190
137131,1235,190
137143,1247,190
137147,1251,190
137153,1257,190
137177,1281,190
137183,1287,190
137191,1295,190
137197,1301,190
137201,1305,190
137209,1313,190
137219,1323,190
137239,1343,190
137251,1355,190
137273,1377,190
137279,2,191
137303,26,191
137321,44,191
137339,62,191
137341,64,191
137353,76,191
137359,82,191
137363,86,191
137369,92,191
137383,106,191
137387,110,191
137393,116,191
137399,122,191
137413,136,191
137437,160,191
137443,166,191
137447,170,191
137453,176,191
137477,200,191
137483,206,191
137491,214,191
137507,230,191
137519,242,191
137537,260,191
137567,290,191
137573,296,191
137587,310,191
137593,316,191
137597,320,191
137623,346,191
137633,356,191
137639,362,191
137653,376,191
137659,382,191
137699,422,191
137707,430,191
137713,436,191
137723,446,191
137737,460,191
137743,466,191
137771,494,191
137777,500,191
137791,514,191
137803,526,191
137827,550,191
137831,554,191
137849,572,191
137867,590,191
137869,592,191
137873,596,191
137909,632,191
137911,634,191
137927,650,191
137933,656,191
137941,664,191
137947,670,191
137957,680,191
137983,706,191
137993,716,191
137999,722,191
138007,730,191
138041,764,191
138053,776,191
138059,782,191
138071,794,191
138077,800,191
138079,802,191
138101,824,191
138107,830,191
138113,836,191
138139,862,191
138143,866,191
138157,880,191
138163,886,191
138179,902,191
138181,904,191
138191,914,191
138197,920,191
138209,932,191
138239,962,191
138241,964,191
138247,970,191
138251,974,191
138283,1006,191
138289,1012,191
138311,1034,191
138319,1042,191
138323,1046,191
138337,1060,191
138349,1072,191
138371,1094,191
138373,1096,191
138389,1112,191
138401,1124,191
138403,1126,191
138407,1130,191
138427,1150,191
138433,1156,191
138449,1172,191
138451,1174,191
138461,1184,191
138469,1192,191
138493,1216,191
138497,1220,191
138511,1234,191
138517,1240,191
138547,1270,191
138559,1282,191
138563,1286,191
138569,1292,191
138571,1294,191
138577,1300,191
138581,1304,191
138587,1310,191
138599,1322,191
138617,1340,191
138629,1352,191
138637,1360,191
138641,1364,191
138647,1370,191
138661,1384,191
138679,3,192
138683,7,192
138727,51,192
138731,55,192
138739,63,192
138763,87,192
138793,117,192
138797,121,192
138799,123,192
138821,145,192
138829,153,192
138841,165,192
138863,187,192
138869,193,192
138883,207,192
138889,213,192
138893,217,192
138899,223,192
138917,241,192
138923,247,192
138937,261,192
138959,283,192
138967,291,192
138977,301,192
139021,345,192
139033,357,192
139067,391,192
139079,403,192
139091,415,192
139109,433,192
139121,445,192
139123,447,192
139133,457,192
139169,493,192
139177,501,192
139187,511,192
139199,523,192
139201,525,192
139241,565,192
139267,591,192
139273,597,192
139291,615,192
139297,621,192
139301,625,192
139303,627,192
139309,633,192
139313,637,192
139333,657,192
139339,663,192
139343,667,192
139361,685,192
139367,691,192
139369,693,192
139387,711,192
139393,717,192
139397,721,192
139409,733,192
139423,747,192
139429,753,192
139439,763,192
139457,781,192
139459,783,192
139483,807,192
139487,811,192
139493,817,192
139501,825,192
139511,835,192
139537,861,192
139547,871,192
139571,895,192
139589,913,192
139591,915,192
139597,921,192
139609,933,192
139619,943,192
139627,951,192
139661,985,192
139663,987,192
139681,1005,192
139697,1021,192
139703,1027,192
139709,1033,192
139721,1045,192
139729,1053,192
139739,1063,192
139747,1071,192
139753,1077,192
139759,1083,192
139787,1111,192
139801,1125,192
139813,1137,192
139831,1155,192
139837,1161,192
139861,1185,192
139871,1195,192
139883,1207,192
139891,1215,192
139901,1225,192
139907,1231,192
139921,1245,192
139939,1263,192
139943,1267,192
139967,1291,192
139969,1293,192
139981,1305,192
139987,1311,192
139991,1315,192
139999,1323,192
140009,1333,192
140053,1377,192
140057,1381,192
140069,1393,192
140071,1395,192
140111,26,193
140123,38,193
140143,58,193
140159,74,193
140167,82,193
140171,86,193
140177,92,193
140191,106,193
140197,112,193
140207,122,193
140221,136,193
140227,142,193
140237,152,193
140249,164,193
140263,178,193
140269,184,193
140281,196,193
140297,212,193
140317,232,193
140321,236,193
140333,248,193
140339,254,193
140351,266,193
140363,278,193
140381,296,193
140401,316,193
140407,322,193
140411,326,193
140417,332,193
140419,334,193
140423,338,193
140443,358,193
140449,364,193
140453,368,193
140473,388,193
140477,392,193
140521,436,193
140527,442,193
140533,448,193
140549,464,193
140551,466,193
140557,472,193
140587,502,193
140593,508,193
140603,518,193
140611,526,193
140617,532,193
140627,542,193
140629,544,193
140639,554,193
140659,574,193
140663,578,193
140677,592,193
140681,596,193
140683,598,193
140689,604,193
140717,632,193
140729,644,193
140731,646,193
140741,656,193
140759,674,193
140761,676,193
140773,688,193
140779,694,193
140797,712,193
140813,728,193
140827,742,193
140831,746,193
140837,752,193
140839,754,193
140863,778,193
140867,782,193
140869,784,193
140891,806,193
140893,808,193
140897,812,193
140909,824,193
140929,844,193
140939,854,193
140977,892,193
140983,898,193
140989,904,193
141023,938,193
141041,956,193
141061,976,193
141067,982,193
141073,988,193
141079,994,193
141101,1016,193
141107,1022,193
141121,1036,193
141131,1046,193
141157,1072,193
141161,1076,193
141179,1094,193
141181,1096,193
141199,1114,193
141209,1124,193
141221,1136,193
141223,1138,193
141233,1148,193
141241,1156,193
141257,1172,193
141263,1178,193
141269,1184,193
141277,1192,193
141283,1198,193
141301,1216,193
141307,1222,193
141311,1226,193
141319,1234,193
141353,1268,193
141359,1274,193
141371,1286,193
141397,1312,193
141403,1318,193
141413,1328,193
141439,1354,193
141443,1358,193
141461,1376,193
141481,1396,193
141497,1412,193
141499,1414,193
141509,1,194
141511,3,194
141529,21,194
141539,31,194
141551,43,194
141587,79,194
141601,93,194
141613,105,194
141619,111,194
141623,115,194
141629,121,194
141637,129,194
141649,141,194
141653,145,194
141667,159,194
141671,163,194
141677,169,194
141679,171,194
141689,181,194
141697,189,194
141707,199,194
141709,201,194
141719,211,194
141731,223,194
141761,253,194
141767,259,194
141769,261,194
141773,265,194
141793,285,194
141803,295,194
141811,303,194
141829,321,194
141833,325,194
141851,343,194
141853,345,194
141863,355,194
141871,363,194
141907,399,194
141917,409,194
141931,423,194
141937,429,194
141941,433,194
141959,451,194
141961,453,194
141971,463,194
141991,483,194
142007,499,194
142019,511,194
142031,523,194
142039,531,194
142049,541,194
142057,549,194
142061,553,194
142067,559,194
142097,589,194
142099,591,194
142111,603,194
142123,615,194
142151,643,194
142157,649,194
142159,651,194
142169,661,194
142183,675,194
142189,681,194
142193,685,194
142211,703,194
142217,709,194
142223,715,194
142231,723,194
142237,729,194
142271,763,194
142297,789,194
142319,811,194
142327,819,194
142357,849,194
142369,861,194
142381,873,194
142391,883,194
142403,895,194
142421,913,194
142427,919,194
142433,925,194
142453,945,194
142469,961,194
142501,993,194
142529,1021,194
142537,1029,194
142543,1035,194
142547,1039,194
142553,1045,194
142559,1051,194
142567,1059,194
142573,1065,194
142589,1081,194
142591,1083,194
142601,1093,194
142607,1099,194
142609,1101,194
142619,1111,194
142657,1149,194
142673,1165,194
142697,1189,194
142699,1191,194
142711,1203,194
142733,1225,194
142757,1249,194
142759,1251,194
142771,1263,194
142787,1279,194
142789,1281,194
142799,1291,194
142811,1303,194
142837,1329,194
142841,1333,194
142867,1359,194
142871,1363,194
142873,1365,194
142897,1389,194
142903,1395,194
142907,1399,194
142939,4,195
142949,14,195
142963,28,195
142969,34,195
142973,38,195
142979,44,195
142981,46,195
142993,58,195
143053,118,195
143063,128,195
143093,158,195
143107,172,195
143111,176,195
143113,178,195
143137,202,195
143141,206,195
143159,224,195
143177,242,195
143197,262,195
143239,304,195
143243,308,195
143249,314,195
143257,322,195
143261,326,195
143263,328,195
143281,346,195
143287,352,195
143291,356,195
143329,394,195
143333,398,195
143357,422,195
143387,452,195
143401,466,195
143413,478,195
143419,484,195
143443,508,195
143461,526,195
143467,532,195
143477,542,195
143483,548,195
143489,554,195
143501,566,195
143503,568,195
143509,574,195
143513,578,195
143519,584,195
143527,592,195
143537,602,195
143551,616,195
143567,632,195
143569,634,195
143573,638,195
143593,658,195
143609,674,195
143617,682,195
143629,694,195
143651,716,195
143653,718,195
143669,734,195
143677,742,195
143687,752,195
143699,764,195
143711,776,195
143719,784,195
143729,794,195
143743,808,195
143779,844,195
143791,856,195
143797,862,195
143807,872,195
143813,878,195
143821,886,195
143827,892,195
143831,896,195
143833,898,195
143873,938,195
143879,944,195
143881,946,195
143909,974,195
143947,1012,195
143953,1018,195
143971,1036,195
143977,1042,195
143981,1046,195
143999,1064,195
144013,1078,195
144031,1096,195
144037,1102,195
144061,1126,195
144071,1136,195
144073,1138,195
144103,1168,195
144139,1204,195
144161,1226,195
144163,1228,195
144167,1232,195
144169,1234,195
144173,1238,195
144203,1268,195
144223,1288,195
144241,1306,195
144247,1312,195
144253,1318,195
144259,1324,195
144271,1336,195
144289,1354,195
144299,1364,195
144307,1372,195
144311,1376,195
144323,1388,195
144341,1406,195
144349,1414,195
144379,15,196
144383,19,196
144407,43,196
144409,45,196
144413,49,196
144427,63,196
144439,75,196
144451,87,196
144461,97,196
144479,115,196
144481,117,196
144497,133,196
144511,147,196
144539,175,196
144541,177,196
144563,199,196
144569,205,196
144577,213,196
144583,219,196
144589,225,196
144593,229,196
144611,247,196
144629,265,196
144659,295,196
144667,303,196
144671,307,196
144701,337,196
144709,345,196
144719,355,196
144731,367,196
144737,373,196
144751,387,196
144757,393,196
144763,399,196
144773,409,196
144779,415,196
144791,427,196
144817,453,196
144829,465,196
144839,475,196
144847,483,196
144883,519,196
144887,523,196
144889,525,196
144899,535,196
144917,553,196
144931,567,196
144941,577,196
144961,597,196
144967,603,196
144973,609,196
144983,619,196
145007,643,196
145009,645,196
145021,657,196
145031,667,196
145037,673,196
145043,679,196
145063,699,196
145069,705,196
145091,727,196
145109,745,196
145121,757,196
145133,769,196
145139,775,196
145177,813,196
145193,829,196
145207,843,196
145213,849,196
145219,855,196
145253,889,196
145259,895,196
145267,903,196
145283,919,196
145289,925,196
145303,939,196
145307,943,196
145349,985,196
145361,997,196
145381,1017,196
145391,1027,196
145399,1035,196
145417,1053,196
145423,1059,196
145433,1069,196
145441,1077,196
145451,1087,196
145459,1095,196
145463,1099,196
145471,1107,196
145477,1113,196
145487,1123,196
145501,1137,196
145511,1147,196
145513,1149,196
145517,1153,196
145531,1167,196
145543,1179,196
145547,1183,196
145549,1185,196
145577,1213,196
145589,1225,196
145601,1237,196
145603,1239,196
145633,1269,196
145637,1273,196
145643,1279,196
145661,1297,196
145679,1315,196
145681,1317,196
145687,1323,196
145703,1339,196
145709,1345,196
145721,1357,196
145723,1359,196
145753,1389,196
145757,1393,196
145759,1395,196
145771,1407,196
145777,1413,196
145799,2,197
145807,10,197
145819,22,197
145823,26,197
145829,32,197
145861,64,197
145879,82,197
145897,100,197
145903,106,197
145931,134,197
145933,136,197
145949,152,197
145963,166,197
145967,170,197
145969,172,197
145987,190,197
145991,194,197
146009,212,197
146011,214,197
146021,224,197
146023,226,197
146033,236,197
146051,254,197
146057,260,197
146059,262,197
146063,266,197
146077,280,197
146093,296,197
146099,302,197
146117,320,197
146141,344,197
146161,364,197
146173,376,197
146191,394,197
146197,400,197
146203,406,197
146213,416,197
146221,424,197
146239,442,197
146249,452,197
146273,476,197
146291,494,197
146297,500,197
146299,502,197
146309,512,197
146317,520,197
146323,526,197
146347,550,197
146359,562,197
146369,572,197
146381,584,197
146383,586,197
146389,592,197
146407,610,197
146417,620,197
146423,626,197
146437,640,197
146449,652,197
146477,680,197
146513,716,197
146519,722,197
146521,724,197
146527,730,197
146539,742,197
146543,746,197
146563,766,197
146581,784,197
146603,806,197
146609,812,197
146617,820,197
146639,842,197
146647,850,197
146669,872,197
146677,880,197
146681,884,197
146683,886,197
146701,904,197
146719,922,197
146743,946,197
146749,952,197
146767,970,197
146777,980,197
146801,1004,197
146807,1010,197
146819,1022,197
146833,1036,197
146837,1040,197
146843,1046,197
146849,1052,197
146857,1060,197
146891,1094,197
146893,1096,197
146917,1120,197
146921,1124,197
146933,1136,197
146941,1144,197
146953,1156,197
146977,1180,197
146983,1186,197
146987,1190,197
146989,1192,197
147011,1214,197
147029,1232,197
147031,1234,197
147047,1250,197
147073,1276,197
147083,1286,197
147089,1292,197
147097,1300,197
147107,1310,197
147137,1340,197
147139,1342,197
147151,1354,197
147163,1366,197
147179,1382,197
147197,1400,197
147209,1412,197
147211,1414,197
147221,1424,197
147227,1430,197
147229,1432,197
147253,17,198
147263,27,198
147283,47,198
147289,53,198
147293,57,198
147299,63,198
147311,75,198
147319,83,198
147331,95,198
147341,105,198
147347,111,198
147353,117,198
147377,141,198
147391,155,198
147397,161,198
147401,165,198
147409,173,198
147419,183,198
147449,213,198
147451,215,198
147457,221,198
147481,245,198
147487,251,198
147503,267,198
147517,281,198
147541,305,198
147547,311,198
147551,315,198
147557,321,198
147571,335,198
147583,347,198
147607,371,198
147613,377,198
147617,381,198
147629,393,198
147647,411,198
147661,425,198
147671,435,198
147673,437,198
147689,453,198
147703,467,198
147709,473,198
147727,491,198
147739,503,198
147743,507,198
147761,525,198
147769,533,198
147773,537,198
147779,543,198
147787,551,198
147793,557,198
147799,563,198
147811,575,198
147827,591,198
147853,617,198
147859,623,198
147863,627,198
147881,645,198
147919,683,198
147937,701,198
147949,713,198
147977,741,198
147997,761,198
148013,777,198
148021,785,198
148061,825,198
148063,827,198
148073,837,198
148079,843,198
148091,855,198
148123,887,198
148139,903,198
148147,911,198
148151,915,198
148153,917,198
148157,921,198
148171,935,198
148193,957,198
148199,963,198
148201,965,198
148207,971,198
148229,993,198
148243,1007,198
148249,1013,198
148279,1043,198
148301,1065,198
148303,1067,198
148331,1095,198
148339,1103,198
148361,1125,198
148367,1131,198
148381,1145,198
148387,1151,198
148399,1163,198
148403,1167,198
148411,1175,198
148429,1193,198
148439,1203,198
148457,1221,198
148469,1233,198
148471,1235,198
148483,1247,198
148501,1265,198
148513,1277,198
148517,1281,198
148531,1295,198
148537,1301,198
148549,1313,198
148573,1337,198
148579,1343,198
148609,1373,198
148627,1391,198
148633,1397,198
148639,1403,198
148663,1427,198
148667,1431,198
148669,1433,198
148691,8,199
148693,10,199
148711,28,199
148721,38,199
148723,40,199
148727,44,199
148747,64,199
148763,80,199
148781,98,199
148783,100,199
148793,110,199
148817,134,199
148829,146,199
148853,170,199
148859,176,199
148861,178,199
148867,184,199
148873,190,199
148891,208,199
148913,230,199
148921,238,199
148927,244,199
148931,248,199
148933,250,199
148949,266,199
148957,274,199
148961,278,199
148991,308,199
148997,314,199
149011,328,199
149021,338,199
149027,344,199
149033,350,199
149053,370,199
149057,374,199
149059,376,199
149069,386,199
149077,394,199
149087,404,199
149099,416,199
149101,418,199
149111,428,199
149113,430,199
149119,436,199
149143,460,199
149153,470,199
149159,476,199
149161,478,199
149173,490,199
149183,500,199
149197,514,199
149213,530,199
149239,556,199
149249,566,199
149251,568,199
149257,574,199
149269,586,199
149287,604,199
149297,614,199
149309,626,199
149323,640,199
149333,650,199
149341,658,199
149351,668,199
149371,688,199
149377,694,199
149381,698,199
149393,710,199
149399,716,199
149411,728,199
149417,734,199
149419,736,199
149423,740,199
149441,758,199
149459,776,199
149489,806,199
149491,808,199
149497,814,199
149503,820,199
149519,836,199
149521,838,199
149531,848,199
149533,850,199
149543,860,199
149551,868,199
149561,878,199
149563,880,199
149579,896,199
149603,920,199
149623,940,199
149627,944,199
149629,946,199
149689,1006,199
149711,1028,199
149713,1030,199
149717,1034,199
149729,1046,199
149731,1048,199
149749,1066,199
149759,1076,199
149767,1084,199
149771,1088,199
149791,1108,199
149803,1120,199
149827,1144,199
149837,1154,199
149839,1156,199
149861,1178,199
149867,1184,199
149873,1190,199
149893,1210,199
149899,1216,199
149909,1226,199
149911,1228,199
149921,1238,199
149939,1256,199
149953,1270,199
149969,1286,199
149971,1288,199
149993,1310,199
150001,1318,199
150011,1328,199
150041,1358,199
150053,1370,199
150061,1378,199
150067,1384,199
150077,1394,199
150083,1400,199
150089,1406,199
150091,1408,199
150097,1414,199
150107,1424,199
150131,1448,199
150151,17,200
150169,35,200
150193,59,200
150197,63,200
150203,69,200
150209,75,200
150211,77,200
150217,83,200
150221,87,200
150223,89,200
150239,105,200
150247,113,200
150287,153,200
150299,165,200
150301,167,200
150323,189,200
150329,195,200
150343,209,200
150373,239,200
150377,243,200
150379,245,200
150383,249,200
150401,267,200
150407,273,200
150413,279,200
150427,293,200
150431,297,200
150439,305,200
150473,339,200
150497,363,200
150503,369,200
150517,383,200
150523,389,200
150533,399,200
150551,417,200
150559,425,200
150571,437,200
150583,449,200
150587,453,200
150589,455,200
150607,473,200
150611,477,200
150617,483,200
150649,515,200
150659,525,200
150697,563,200
150707,573,200
150721,587,200
150743,609,200
150767,633,200
150769,635,200
150779,645,200
150791,657,200
150797,663,200
150827,693,200
150833,699,200
150847,713,200
150869,735,200
150881,747,200
150883,749,200
150889,755,200
150893,759,200
150901,767,200
150907,773,200
150919,785,200
150929,795,200
150959,825,200
150961,827,200
150967,833,200
150979,845,200
150989,855,200
150991,857,200
151007,873,200
151009,875,200
151013,879,200
151027,893,200
151049,915,200
151051,917,200
151057,923,200
151091,957,200
151121,987,200
151141,1007,200
151153,1019,200
151157,1023,200
151163,1029,200
151169,1035,200
151171,1037,200
151189,1055,200
151201,1067,200
151213,1079,200
151237,1103,200
151241,1107,200
151243,1109,200
151247,1113,200
151253,1119,200
151273,1139,200
151279,1145,200
151289,1155,200
151303,1169,200
151337,1203,200
151339,1205,200
151343,1209,200
151357,1223,200
151379,1245,200
151381,1247,200
151391,1257,200
151397,1263,200
151423,1289,200
151429,1295,200
151433,1299,200
151451,1317,200
151471,1337,200
151477,1343,200
151483,1349,200
151499,1365,200
151507,1373,200
151517,1383,200
151523,1389,200
151531,1397,200
151537,1403,200
151549,1415,200
151553,1419,200
151561,1427,200
151573,1439,200
151579,1445,200
151597,10,201
151603,16,201
151607,20,201
151609,22,201
151631,44,201
151637,50,201
151643,56,201
151651,64,201
151667,80,201
151673,86,201
151681,94,201
151687,100,201
151693,106,201
151703,116,201
151717,130,201
151729,142,201
151733,146,201
151769,182,201
151771,184,201
151783,196,201
151787,200,201
151799,212,201
151813,226,201
151817,230,201
151841,254,201
151847,260,201
151849,262,201
151871,284,201
151883,296,201
151897,310,201
151901,314,201
151903,316,201
151909,322,201
151937,350,201
151939,352,201
151967,380,201
151969,382,201
152003,416,201
152017,430,201
152027,440,201
152029,442,201
152039,452,201
152041,454,201
152063,476,201
152077,490,201
152081,494,201
152083,496,201
152093,506,201
152111,524,201
152123,536,201
152147,560,201
152183,596,201
152189,602,201
152197,610,201
152203,616,201
152213,626,201
152219,632,201
152231,644,201
152239,652,201
152249,662,201
152267,680,201
152287,700,201
152293,706,201
152297,710,201
152311,724,201
152363,776,201
152377,790,201
152381,794,201
152389,802,201
152393,806,201
152407,820,201
152417,830,201
152419,832,201
152423,836,201
152429,842,201
152441,854,201
152443,856,201
152459,872,201
152461,874,201
152501,914,201
152519,932,201
152531,944,201
152533,946,201
152539,952,201
152563,976,201
152567,980,201
152597,1010,201
152599,1012,201
152617,1030,201
152623,1036,201
152629,1042,201
152639,1052,201
